Original Link,Resolved CID,Number of Providers,List of Providers
tr.wikipedia-on-ipfs.org/wiki/İncil,bafkreigm2ny5tgcoiykhqkwm4ja5dvl4tbsz77npfhlk4ukqcvfv6pehrq,3,"12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
tr.wikipedia-on-ipfs.org/wiki/Türkçülük,bafkreicmb7ds4cmoxnicrnbgf4em3c25aod3jhqphbudiijhbunq7mmczm,5,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWDpp7U7W9Q8feMZPPEpPP5FKXTUakLgnVLbavfjb9mzrT"
tr.wikipedia-on-ipfs.org/wiki/Belçika,bafkreicrtghczvzjdj7ntp7et7sj4mpgj2vstbiht3g4zvkqczupfcrvmu,3,"12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
tr.wikipedia-on-ipfs.org/wiki/Tarımsal_kimya,bafkreihfazug7onxjnmv2an4w4bdzlpcvspvmxccxyx32hb2xxowexqw7q,3,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Batı_Bloku,bafkreigzqocouj53cpybh3pekresbc6n3fl3suuad2gphtlbcf2zbhqgpm,3,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Tüm_Hindistan_Müslüman_Birliği,bafkreicvs7w4ihehqclp4liraxsuc2vsb4iac2ucdbb3ycepev22u64ozq,4,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Güney_yarımküre,bafkreiazz3rymdbff4m36mem7hzzib3jitibhnyqfx5es2mf2sffi4p4oa,4,"12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Yüzölçümüne_göre_Avrupa_ülkeleri_listesi,bafkreiche5gqtxmwrt72shdebilmqgk5k2xy45pt4umsr5p56pqw3obena,3,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Toğan_Temür,bafkreiaargj4g7dyobngxwogfebbwhzkyb642gjwih43ca5drtgxhnqmvy,3,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy"
tr.wikipedia-on-ipfs.org/wiki/Çocuk_Hakları_Sözleşmesi,bafkreigoatcwv6h7z2nvvfr7s5hnciomm4xkftxbzqdatsu4bt3nffvwze,4,"12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWDpp7U7W9Q8feMZPPEpPP5FKXTUakLgnVLbavfjb9mzrT"
tr.wikipedia-on-ipfs.org/wiki/Çanakkale_Savaşı,bafybeicimqvjwmpo6adtovuzba3afgzd2arjzp4al6ofg4jkpcqshl5xmq,6,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWQHS83N7ykf2pJMBSjsDMtyv5MrEukHdoiCJke2e6GjFf,12D3KooWDpp7U7W9Q8feMZPPEpPP5FKXTUakLgnVLbavfjb9mzrT"
tr.wikipedia-on-ipfs.org/wiki/Ciruft_kültürü,bafkreib7qq237aso7vg6wzu5qv5lztfhojpp535so23mw5pjoxmibvxgve,3,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Tekeoğulları_Beyliği,bafkreicxqryfu3llo64pwo3st5qvkbn5cj5xzp5dzu72htlhzsdbk34e6y,4,"12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Fırlatma_rampası,bafkreihzjwpg6xswgdhji4nwhp5pammpfajpm67guqzmw7z6wrkf5mlmka,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Ahmed_bin_Sehl_el-Belhî,bafkreienxb3acp4iz6bujlaswctv3xtkfxsmpetgauczkfmk3pcys4xeoe,4,"12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Kündürî,bafkreihxanl2kjri2qwg6atqd7mlmbwe53nsv5mx4xppil2djyohnheuly,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Geçiş_irtifası,bafkreig2il6eecqhl6nyjtl6cjx6pvxuj3l2w6o6jwc5kjzmvgkv72mgf4,6,"12D3KooWDpp7U7W9Q8feMZPPEpPP5FKXTUakLgnVLbavfjb9mzrT,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWQHS83N7ykf2pJMBSjsDMtyv5MrEukHdoiCJke2e6GjFf,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Arındırma,bafkreiefxl3s7clkjrwj7ksuacfrflpg7gfvt2okwvvyjss7u7cyqhyuam,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Sovyetler_Birliği_Sovyetleri_Kongresi,bafkreifwiuga33jzakskmkfidhufdr3jauatflxvjbjbmyoxdhn5ufo6bm,3,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Leo_Fokas_(genç),bafkreia6fgtendqa6zql42m7pjq2lgqdmsg72mzwtw4hjeqbtebpzpbyx4,3,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Çekoslovakya_Sosyalist_Cumhuriyeti,bafkreiaqnf4t767sgx27z4by4olf5kdxsketh4re4dgjf43xhoqmagixby,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/İnka_medeniyeti,bafkreidjpboz7jp4ok4eumyffvdzqkrshciu2xq6lrvej77vivxpirqywq,3,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/I._Dünya_Savaşı_Balkan_Cephesi,bafkreie7gly3wx63s27eqmhuhmjjtzmqwacfl6epszas6ewuecg4mx5cby,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Doğu_Roma_İmparatorluğu,bafkreicpxffiagc4tnjvhmkaj53rtvamojq4ckrpwel5wzebw5yphhofju,4,"12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF"
tr.wikipedia-on-ipfs.org/wiki/Rusya_Sosyal_Demokrat_İşçi_Partisi_5._Kongresi,bafkreift6jkfyer2hkeikrzfty2zzujijurwqhjgnqc4pnvr7lvodcnwsu,4,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Anti-entelektüalizm,bafkreif2rtbytrchl4lugzjnjpskz6mg7ywwvbwmr6wi4eiz7ijdvd3x3i,4,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Müslümanların_İran'ı_fethi,bafkreifhxthjriwko6r3pdgm46n3w2pr4naw266eddnmfdr7ebq6dvj22u,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Osmanlı_döneminde_padişah_marşları,bafkreiabtlakqbkthav6ap335eypguucewcqupz6rcjpzlhnk22zswen2a,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Kızıl_Meydan,bafkreifbvq7g52rtpo3v5ayik2i3loqytamqog6ahxa6ixun65piztao6m,4,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Tacuara_Milliyetçi_Hareketi,bafkreihijkx5kb3sjo5ahdv4cdzgq7n42ljfuww4hkb5gmrkdlev7lgjoy,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Oyo_İmparatorluğu,bafkreibir7mafpk6l2qe2t2zahqjncxoubd2queh75wjxxgqhxoyq6i53u,4,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Rusya'daki_şehirler_listesi,bafkreifiiaknvwehdhxmltsyulz2gpzohsqbwuttoxxutx6l3gkmixymly,4,"12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Japon_karşıtlığı,bafkreiddrbc2mmdnr62vbz2rzo3hvfzrftm733yxinivgyjb2zfawul574,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Yazılım_tasarımı,bafkreigvcwfxplnwyuxzdenns4idnkhmefdrihrmzhq4juopraefi6wcau,3,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce"
tr.wikipedia-on-ipfs.org/wiki/Bükreş_Antlaşması_(1812),bafkreigtllmcdxge5uzbjczgilad2licrheljiuus7dnpiuhf7jiv3nl2e,4,"12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
tr.wikipedia-on-ipfs.org/wiki/Amerika_Birleşik_Devletleri_Ordusu,bafkreifbsquplgofxy3v6xdavrxhcpfv6hogau2s3umuralyjhs7jqnnvq,4,"12D3KooWCrBiagtZMzpZePCr1tfBbrZTh4BRQf7JurRqNMRi8YHF,12D3KooWHVXoJnv2ifmr9K6LWwJPXxkfvzZRHzjiTZMvybeTnwPy,12D3KooWRNijznEQoXrxBeNLb2TqbSFm8gG8jKtfEsbC1C9nPqce,12D3KooWJXVWMbcxGh2jkPiw3pjZTmB78jSQja3ke7n6vQ1y2Jdi"
