Original Link,Resolved CID,Number of Providers,List of Providers
uk.wikipedia-on-ipfs.org/wiki/Дубровиця,bafybeieqgdkucybnkix3r4nz73angtzil4izp54oms2ahzk6zsfnqybseu,0,","
uk.wikipedia-on-ipfs.org/wiki/Кампйоне-д'Італія,bafkreifk4cehd63scyflg4gsschqm2ftghfou7j3vmiveogwoaske3vlie,0,","
uk.wikipedia-on-ipfs.org/wiki/Аварія_на_шахті_імені_Засядька_(березень_2015),bafkreiejdbafx6k3b4fgfwhoip6smamzonx2mg35qyml6wzu6ohjjvg2gy,0,","
uk.wikipedia-on-ipfs.org/wiki/Ідіома,bafkreicka7hn2ng3o5dmbroj27ugunttaskodyusoyfsxjq4jhgp7nftpu,0,","
uk.wikipedia-on-ipfs.org/wiki/Національна_гвардія_Росії,bafkreigihcqzj62zzoa5mhiemgekxkhp3mmuk65qefov4y62czoto36yjy,0,","
uk.wikipedia-on-ipfs.org/wiki/Кудрицький_Анатолій_Вікторович,bafkreicpasaaq4k3eihz544kw2u7v5corre34vjo53s6rftbqhtvqoyh5a,0,","
uk.wikipedia-on-ipfs.org/wiki/Рада_Федерації,bafkreievhy7hruc6wkqgetvzrk2vtayz47vevcrfjxa5pwwemmqo5zvdhe,0,","
uk.wikipedia-on-ipfs.org/wiki/Дмитро_Карпенко,bafkreia5k4ykqez4feb2f5z4nob4qpu4fhhbgfjewzfub4dpzbzz4ddoaq,0,","
uk.wikipedia-on-ipfs.org/wiki/Енцо_Гроссі,bafkreihcfq6nvdta26txnyx7k7mjqdlsab5chce27mcorpmvdzvjhu2cpa,0,","
uk.wikipedia-on-ipfs.org/wiki/Михайло_Фрадков,bafkreicxewk2sev4zhj3ce5smvfx3a6alqm3keafzocvz5litp2bv5bkge,0,","
uk.wikipedia-on-ipfs.org/wiki/Московсько-українська_війна_(1658—1659),bafkreif5f5s7542p5772gpuy5inuzyrogwroqzuv6foe6axry5ynudqd5a,0,","
uk.wikipedia-on-ipfs.org/wiki/Університет_Каліфорнії_(Берклі),bafkreihmha2nxjmh7wurnji6gjjmjuzkmnk6mqre3niykgxn7vg3jzecpy,0,","
uk.wikipedia-on-ipfs.org/wiki/Коронавірусна_хвороба_2019_на_Гренландії,bafkreifh6eslxewlalv3glmkskcw42r52b5gu2gt2apsgmrfyesi6ykkm4,0,","
uk.wikipedia-on-ipfs.org/wiki/Цент_(гроші),bafkreiaebskmkzs6meoxdegrltzdu3siaqlrfygm6xwq3bsj6x4nwsqsde,0,","
uk.wikipedia-on-ipfs.org/wiki/24_березня,bafkreihiggiybe4yr5skyedzejigjtbhzy4wjdm4l5jawgjvw3cpdnaaou,0,","
uk.wikipedia-on-ipfs.org/wiki/Джироламо_Савонарола,bafkreiefbxr6ayh7lo6fufkxxbaj2he7jsrs5tvodwj7f4fgjxdoyfceuu,0,","
uk.wikipedia-on-ipfs.org/wiki/Георг_Ольшевскі,bafkreiaupq7zikektzuid3k6okoctreb7asfiu7yffmffp2sgzh5jnjmna,0,","
uk.wikipedia-on-ipfs.org/wiki/Тільзитський_мир,bafkreibrdbvwfor2iglcxlvhjdz4ghkflm5wtytklcmarr7mr5ner7sk5a,0,","
uk.wikipedia-on-ipfs.org/wiki/Кінофільм,bafkreibjp35pl6hvpn32y7jagcn545ifqerxrex5leyzu36llubsfjdbt4,0,","
uk.wikipedia-on-ipfs.org/wiki/Котські_Альпи,bafkreiexqcylje6ndd2if3roqaroai7p67dp3w7cnbrvw4cwuxka7hbnv4,0,","
uk.wikipedia-on-ipfs.org/wiki/Велика_лондонська_пожежа,bafkreibzhqss4p63jczs3xxhqgwj7gopbpurmeulozkndiagw2f4svw5oe,0,","
uk.wikipedia-on-ipfs.org/wiki/XV_століття,bafkreicwhlh26n4bohyeydfvns3d5qsq5kaxcfasgeliudpodj2kr44dfq,0,","
uk.wikipedia-on-ipfs.org/wiki/Празький_Град,bafkreidrf3cpygi7irchcn6f34mvpij4hwgi5jfc4qps7bbg3p74ojgy6q,0,","
uk.wikipedia-on-ipfs.org/wiki/Палаццо_Пітті,bafkreifzd22kjqvva6gkm4qqyhz2npuw62m5ygitdtef7iibicurokymty,0,","
uk.wikipedia-on-ipfs.org/wiki/Чикаго_Буллз,bafkreif7yj3bs4jhusa3ioitbd3ixx3qlfrr334fx5hyzjosasrcfjlndy,0,","
uk.wikipedia-on-ipfs.org/wiki/Амхара_(регіон),bafkreiagcrw25f2kmfdcl3acdzewkneahtapy4n47cszx4dwiu4avcmx44,0,","
uk.wikipedia-on-ipfs.org/wiki/Військовослужбовець,bafkreidjso7mayvtkoqiakktzncl7ppyje35us5nafuxutlr265zhowrwe,0,","
uk.wikipedia-on-ipfs.org/wiki/Національна_галерея_(Лондон),bafkreihtsa76ja2ujli4gnfukcjez7ai3s7spqvzocqtcbprs533ghrdee,0,","
uk.wikipedia-on-ipfs.org/wiki/Вікіджерела,bafkreiakgpnsiw6iukwzzqzcqoz2lz22zksahf42wn36mqecltxv53nhg4,0,","
uk.wikipedia-on-ipfs.org/wiki/Кримська_війна,bafkreig3yxole3yzoc7nu6sopvoiojiwluocb54gzgewcbdirs4qfs3ezq,0,","
uk.wikipedia-on-ipfs.org/wiki/Банатська_Січ,bafkreigp7ov7qxtci3t33wwx2cqdmm2yt6tcyics26jumuaw7itueljd7i,0,","
uk.wikipedia-on-ipfs.org/wiki/Баязид_I_Блискавичний,bafkreigmxybpn6frf6eqif55hocqe6dh4apxjm6luxeju6ugdxyj67ul54,0,","
uk.wikipedia-on-ipfs.org/wiki/Лесь_Курбас,bafkreibwshjylzcxrvj2chtkiqfqfla7ozj5nhxk7keuc454vwdbieqbq4,0,","
uk.wikipedia-on-ipfs.org/wiki/Есери,bafkreih4jc7qfe7rjltcmhcwsu7p7ybfx5kfneksbpby6sxsbuktdc252q,0,","
uk.wikipedia-on-ipfs.org/wiki/Георге_Маноліу,bafkreifislkh4jcnajoxivvmumy5zthcqatjp6jyis4jwsw2oxrcxkxucm,0,","
uk.wikipedia-on-ipfs.org/wiki/Ліцензія,bafkreietblitraxcwaaav55lvp3mhkvmsywuz6wlcz5dd4fg46m6o4cxty,0,","
uk.wikipedia-on-ipfs.org/wiki/Прем'єр-міністр_України,bafkreidngdg43is5z7fhmoomup7sn5s6m3cbum4w4q34ru6czk27hnrqq4,0,","
uk.wikipedia-on-ipfs.org/wiki/Йосип_Позичанюк,bafkreiafzgiv7gav7idqraoevgrpmeynfmff2cj5lv74wu3lp23xmje5ii,0,","
uk.wikipedia-on-ipfs.org/wiki/Туніський_султанат,bafkreietefybdjr6zxb2xcok67jkltefhkbzdtpqiirgtn25e3o3kvcply,0,","
uk.wikipedia-on-ipfs.org/wiki/Комбікорм,bafkreih3rhybe32mhdha5ttdw47ez3v6tyak6zqxrgqf5u7br73g67fw4i,0,","
uk.wikipedia-on-ipfs.org/wiki/Сальмонельоз,bafkreifv7t3nljoreqbrem6sy5ge4tvgwnw43ftjztcx2orva246rpipyq,0,","
uk.wikipedia-on-ipfs.org/wiki/Рильський_Максим_Тадейович,bafkreiacfqavqhdw5yx2ch55n2p2yf3gsoqptymfgcbgye2i6p3qqctrbi,0,","
uk.wikipedia-on-ipfs.org/wiki/Черкаський_окружний_адміністративний_суд,bafkreib5uupofusdyxwr4zl6b7e4zrscd6rdhhksyy67xvyfkd5kdzy5wi,0,","
uk.wikipedia-on-ipfs.org/wiki/Будинок_профспілок_Одеської_області,bafkreibezrsi3niva4j3wdwkoewxzuq5gqypiokjbzurhpvzl5cxdpnkce,0,","
uk.wikipedia-on-ipfs.org/wiki/Войтович_Леонтій_Вікторович,bafkreibygs46z6vegdlu6r3kmtslbcd3br53floor2xdjfv7u2lc4qbc24,0,","
uk.wikipedia-on-ipfs.org/wiki/Помаранчева_революція,bafkreigd2fmbbynpym2ijby3lpqkbpgkxwbfqqd4uuw5qmcj4pvziuv3zm,0,","
uk.wikipedia-on-ipfs.org/wiki/Обід_на_хмарочосі,bafkreigrycfflqg3ujvjrowgkdwwvptfxmsqhvdhjpcx24xb3n422cl7wq,0,","
uk.wikipedia-on-ipfs.org/wiki/Статєєва_Валентина_Іванівна,bafkreic335uhgz2argwmy76qgv47lzkoejzft3he6pkzbkbmlcduvthbwm,0,","
uk.wikipedia-on-ipfs.org/wiki/День_Д,bafkreieu246oalglqt54yxu3m2jainqpn2ewq3gtrtgqwm6iiatztkqtrq,0,","
uk.wikipedia-on-ipfs.org/wiki/Дмитро_Безперчий,bafkreiekkdvqgxrrqupsto2frrnr6dhn2z7zsvx3pjl2b25uag5ybwzh6e,0,","
uk.wikipedia-on-ipfs.org/wiki/Харківські_угоди,bafkreiablxb5gmaddlforj2cq7nnhqdz6esz32vs243pivjtrkwx7vcgk4,0,","
uk.wikipedia-on-ipfs.org/wiki/Відсторонення_Віктора_Януковича,bafkreia7wpwrtt7upqff7axptjg4x7uiuhwv64gist6wqm7s2g5zzb6hwa,0,","
uk.wikipedia-on-ipfs.org/wiki/Японський_енцефаліт,bafkreiaigw3p4vekz5c2l6kpjsct3ut7dk66fajmhln6wcxwdgmbwin6ni,0,","
uk.wikipedia-on-ipfs.org/wiki/Небесна_сотня,bafybeieho7hpqasentkhgiuffu2avlv6vm6bhwxwzrz7texloyluf7qjae,0,","
uk.wikipedia-on-ipfs.org/wiki/Антонівці_(Шумський_район),bafkreiaidycefr7j3a76bui355g276m23cxvx2s65nmmu7dtter6eki34m,0,","
uk.wikipedia-on-ipfs.org/wiki/Маковей_Осип_Степанович,bafkreigrxnhikfgzlzfjfy7zcncwx5myejuv24jbgjtlyx2gwnjabdiivu,0,","
uk.wikipedia-on-ipfs.org/wiki/Майкл_Фарадей,bafkreihti66lj5ntwusunsjr4sfj6tmyrnyh2d4rnjzga53tksnwhxaf2y,0,","
uk.wikipedia-on-ipfs.org/wiki/Сіверськ,bafkreih5oov2bzm657lygveo5t6vbi63i2lxlcxugrnh66fcnsia2zzjgi,0,","
uk.wikipedia-on-ipfs.org/wiki/Народжуваність,bafkreifky4fo3byzczxxazekeiwqaqvw7oq3kbilcse7l7ny5miebl6knu,0,","
uk.wikipedia-on-ipfs.org/wiki/Бійня_у_Верховині,bafkreihjuhyxsfuq2vkffk3kjtr4zz63vccf5u5hsnxvzkz57ahslh4v2m,0,","
uk.wikipedia-on-ipfs.org/wiki/Лісабонська_угода,bafkreihlgww7gcympquo65no2frda5c2i7ofyxt2uywpdejxa2urwcem3m,0,","
uk.wikipedia-on-ipfs.org/wiki/Співак,bafkreie6fcweenp7hu4ayz27grbg6vlczi5t4mytzkq3cw6p23v43ntesq,0,","
uk.wikipedia-on-ipfs.org/wiki/Селе,bafkreibyw7k6hjvpunp3pqxvmflxs63vxhe2n44qmhydgoxgbvdnf3pr6i,0,","
uk.wikipedia-on-ipfs.org/wiki/Європейський_інвестиційний_банк,bafkreibknnmt7mnynr6y2t25xuxrnlujoo5pm3yoo73mxt4v3zdnlnl6mq,0,","
uk.wikipedia-on-ipfs.org/wiki/Субекваторіальний_кліматичний_пояс,bafkreicwn4lcf6y4nh3hqllmodejggvhwydasuo5lwim4uka23ntrhzgfa,0,","
uk.wikipedia-on-ipfs.org/wiki/15_січня,bafkreihtqtsjbtpu4h2fuzqs3mwbqdmthfrwdeniobwuvdgaxw7fj6zxly,0,","
uk.wikipedia-on-ipfs.org/wiki/Сценарист,bafkreibas2cpqn6fpjyjwe64aghr23sb7apj3jqwipxeps6ogy4d6otedq,0,","
uk.wikipedia-on-ipfs.org/wiki/Теодор_Ґартнер,bafkreicybtwz4hxrqmw5quxo6zlxhofikc3ghkruvac2qzmvfz6qmrlmbq,0,","
uk.wikipedia-on-ipfs.org/wiki/Новий_канал,bafkreifkk2kgxlzn45azsmnz32emquhyywemenbpqxpkuwlpzullcbnoza,0,","
uk.wikipedia-on-ipfs.org/wiki/Стрілецькі_вісті,bafkreib44fozlq7jw7rqxu2ke2icaatqqcawiqf5a7orvz3hozypuhxkpi,0,","
uk.wikipedia-on-ipfs.org/wiki/Бандура,bafkreiesvduwwgrbqqzh4xmxebyrcxifxn5vhdl4nji3ximug7gbuncbme,0,","
uk.wikipedia-on-ipfs.org/wiki/Українська_мова_жестів,bafkreifvxdodujubo77etkawj2rs36p4jzly6y7w4hhpfrj2belzkqvfju,0,","
uk.wikipedia-on-ipfs.org/wiki/Кавендіська_лабораторія,bafkreigxw3xkkrdngkogdoda2dk74umrtam7wgvalsgfq7ii7u6kqc7asy,0,","
uk.wikipedia-on-ipfs.org/wiki/Бої_за_Васильків_(2022),bafkreigo3y6wnzaog2w2pctl47wazwm7n4yrsx3cgb6yebx4zonluhz7ty,0,","
uk.wikipedia-on-ipfs.org/wiki/Глушков_Віктор_Михайлович,bafkreic6frgqek6odjqgw3vs7kgmlpfzno5l6pvgowmnluxus7qf7rskcy,0,","
uk.wikipedia-on-ipfs.org/wiki/Леуварден,bafkreido7u3hg5difqwnwjkc4m7y2iili2kp6hmantzebcu23ahpvyvkwe,0,","
uk.wikipedia-on-ipfs.org/wiki/Масена,bafkreifisls4wyk2qqzpam7feauhskt6an43uuyqhh7ylxcssc6woozv7i,0,","
uk.wikipedia-on-ipfs.org/wiki/Володимир_Косик,bafkreiezkckhnzkf7kjpch4a2zkoy25nsabvehgqtt6ayb3lracwpdyvda,0,","
uk.wikipedia-on-ipfs.org/wiki/Гамбург,bafkreieda2s46cutkdx6cfdulzbrabinnkl3xvycmpz3kpmg6kcqm42zqm,0,","
uk.wikipedia-on-ipfs.org/wiki/Зброя_масового_ураження,bafkreieok7iikt3hwn53rrkmso235fayla3jisbjs4dmcszw7ze2szfhym,0,","
uk.wikipedia-on-ipfs.org/wiki/Електротехніка,bafkreigh7hcqp3ms7h2gy26owov2azroixdisq3amffttkuf76ychhudh4,0,","
uk.wikipedia-on-ipfs.org/wiki/Список_мовних_регуляторів,bafkreicf46dhayww5mpyqbwikk5sl3lagjhrqent32mwr3bksykpbaeffq,0,","
uk.wikipedia-on-ipfs.org/wiki/Коронавірусна_хвороба_2019_на_Кюрасао,bafkreidohkupharybnobkuvuok6ho3g2zn4sooqdmije3qapojddsacv4q,0,","
uk.wikipedia-on-ipfs.org/wiki/Георг_III,bafkreifpjq5ixfhyf35bw5frvgmn63ajt6zy5hnebm2s7h6x2z4tgxfo4m,0,","
uk.wikipedia-on-ipfs.org/wiki/Прочида,bafkreiaxzo5fi6yei3oza763n5udbtpj3uu4iv5sfloxrc5ebhdzhvpila,0,","
uk.wikipedia-on-ipfs.org/wiki/Неогублений_голосний_переднього_ряду_високого_підняття,bafkreieiiwknv7kxtnazv67bysyajznrplnwfnnmkp7vuwlgmvsbxjn4yy,0,","
uk.wikipedia-on-ipfs.org/wiki/Нерухомість,bafkreidnkrqcuvrtofjwuuwnwwj4vwojpzar4i7h2lx3hqdea46v7dyhgy,0,","
uk.wikipedia-on-ipfs.org/wiki/Романський_стиль,bafkreicjne77exojfjqzpnncmya4hez4jyvhygfbbq2yabigqlvxafmpfi,0,","
uk.wikipedia-on-ipfs.org/wiki/Королівство_Польське_(1815–1915),bafkreiegaeh64qcghin5h5uhcpuzyflovda33yog7n2k5i2jvh2fnthsz4,0,","
uk.wikipedia-on-ipfs.org/wiki/Закон_збереження_маси,bafkreice45c6k4clb2go3ngyodjfhiw4tzw5hsn6c37t3k2svojqgi7un4,0,","
uk.wikipedia-on-ipfs.org/wiki/Режисер,bafkreieygm54vm4usol2dwok6r6mqadbgyimzajldlfj22i3zhc2zuce4q,0,","
uk.wikipedia-on-ipfs.org/wiki/Жильбер_де_Лафаєт,bafkreibb5zu3sow5zwgxcqsndt44ize25siopmbr36uh6yjnag4agsvu5i,0,","
uk.wikipedia-on-ipfs.org/wiki/Угода_про_асоціацію_між_Україною_та_ЄС,bafkreicshc2qins52ci74yxxwdsrusoxhe75v2kr2ek2hsrtdro7wpsyfi,0,","
uk.wikipedia-on-ipfs.org/wiki/Турчинов_Олександр_Валентинович,bafkreiahvt4zic4rdh2hy4w7icdzykzerg4plcocxbtyjvkqz4e4pql7wy,0,","
uk.wikipedia-on-ipfs.org/wiki/Перша_битва_за_Харків,bafkreifkaiwhlzhwd2g6ttpadgj3dpfxv77yq4m3b6jr45jplvrwzxmm7m,0,","
uk.wikipedia-on-ipfs.org/wiki/Третій_Рейх,bafkreiarbibajvc2grg2u2iqwexymxhtmdzxbsb527q25lu7fbnyb6bywy,0,","
uk.wikipedia-on-ipfs.org/wiki/Король,bafkreiaqfhl56cwkqzl2ec6gvcpsjw42p2udoydflqktghptaad55g3cte,0,","
uk.wikipedia-on-ipfs.org/wiki/Літературознавство,bafkreicszu6hjy2ito5q5twmed6klpys2szzn76lhhsl6q2ftvq44i3cz4,0,","
uk.wikipedia-on-ipfs.org/wiki/Болотов_Валерій_Дмитрович,bafkreic2zrkfnei5uaz7js3xujtljpr7j5w4jncy7dxnn3cxsyquzuutcy,0,","
"uk.wikipedia-on-ipfs.org/wiki/Дике_поле_(фільм,_2018)",bafkreiergvb2vvogr42g37mmjpiin5wf2rvgtzsg32vj3ynzm45rqjfvim,0,","
uk.wikipedia-on-ipfs.org/wiki/Пігуляк_Єротей_Григорович,bafkreidlkhgszoxpxmou72pzypd6oqrn6bainxplybaooyedoddsrubphe,0,","
uk.wikipedia-on-ipfs.org/wiki/Північноатлантична_рада,bafkreig6ojolle6yl5a5zkied3cual3zq6pob7nedbs33cevokerlm6g2i,0,","
uk.wikipedia-on-ipfs.org/wiki/Уго_Кавальєро,bafkreifkt6nugujf5sezulfryxdzx2nrqsfbj225ietlkrw5iy4gsdt3om,0,","
uk.wikipedia-on-ipfs.org/wiki/Google_Таблиці,bafkreihxttupa5dabbqt52vpe7qwzffatwebgxnf4sdpqf7x2u2cj5ct7m,0,","
uk.wikipedia-on-ipfs.org/wiki/Опришки,bafkreihbnh7tniazjr67pt7pknw4ovf63gilv2v4zeauznuh2ttylmfwmi,0,","
uk.wikipedia-on-ipfs.org/wiki/Спокій_(гурток),bafkreifpj6bpmolw4kv36dars3665sw5xdwuw4ompvabtmtiq4gor3kp3i,0,","
uk.wikipedia-on-ipfs.org/wiki/Торгівля,bafkreicn36cbhyvhwgdovb6egolmavuxrg3gk7rzbdbrhf2jxs7eegkbg4,0,","
uk.wikipedia-on-ipfs.org/wiki/Київщина,bafkreiejxdlx3bh7xtyh2nqaij5q2ttqry6ylpw7p5dzvtavdfiehfcrci,0,","
uk.wikipedia-on-ipfs.org/wiki/Пожежник,bafkreihifd6rlzr363hwjp3y6thbocccbadfha3tkcn2eordryrm6spbge,0,","
uk.wikipedia-on-ipfs.org/wiki/Вільям_Ф'ю,bafkreif555ptdzbllzdba2gemuake2aoktfbpbapmnxycyos7shqefzkce,0,","
uk.wikipedia-on-ipfs.org/wiki/Східні_католицькі_церкви,bafkreifddes3pxknpjx7b3xojpdho5u3yk653uidegob2rv4m4os2rtbny,0,","
uk.wikipedia-on-ipfs.org/wiki/Великий_князь_київський,bafkreihfhukgazizxmifxtppk4axhe66xqnvcipewxxip27yj6jypmutam,0,","
uk.wikipedia-on-ipfs.org/wiki/Оранта,bafkreie376td6s4w3xfnegrcgsc4hroaebqpyexchhjirtqqap2hae4s2m,0,","
uk.wikipedia-on-ipfs.org/wiki/Олесько,bafkreiew67px43hzak675j5vz4cnt7n4r26slmh56c3as5hotkaixizh2y,0,","
uk.wikipedia-on-ipfs.org/wiki/Мінський_протокол,bafkreihdw2gur6hdjpqdbkcol6f35t5i6zqbzxmqzzz45ywu3dvvqotwam,0,","
uk.wikipedia-on-ipfs.org/wiki/Бон_(фінанси),bafkreihkahv54sgacpi6c53c4ietvg65umn2adysys2fx4uujg562w6mdy,0,","
uk.wikipedia-on-ipfs.org/wiki/Академічна_традиція,bafkreifn44dnodo3w3qglqy6jmsqoa4l5bcnhehetvwfqixssrfnm7iyua,0,","
uk.wikipedia-on-ipfs.org/wiki/Генріх_Шретелер,bafkreiejy6sfd4rilabfy6vlyltpcjawznzutb3z24uratroysfvhamimi,0,","
uk.wikipedia-on-ipfs.org/wiki/1-ша_танкова_армія_(Третій_Рейх),bafkreifqv47hlv3ordna33aabvmcsqwlmpsbzdj47wolnsbxncvbrryql4,0,","
uk.wikipedia-on-ipfs.org/wiki/Ліга_чемпіонів_УЄФА,bafkreid4pmpm67tq2ys4wqiqu4oyqeufkxhk345ehxasnjo2adawrwnuxq,0,","
uk.wikipedia-on-ipfs.org/wiki/Адольф_Пінінг,bafkreifjbw2urglzf4txwhpxeogxvoh3lviyhr3g23ex7guianlh3dwmoe,0,","
uk.wikipedia-on-ipfs.org/wiki/Даллас,bafybeififshexjfhx5zbm7b7dtfga744qj6nclztme4xndqf4xkx6lvtt4,0,","
uk.wikipedia-on-ipfs.org/wiki/Космологія,bafkreidq3srahl3ufo3w3s6c7s3eyrvwujedorlhlpjrawp54c4snr3rbq,0,","
uk.wikipedia-on-ipfs.org/wiki/Емський_указ,bafkreicztcagsusofnjkfxwekor45fln5fio75invr3mivnj52clbb7hqa,0,","
uk.wikipedia-on-ipfs.org/wiki/Нижній_Рейн,bafkreiffbuziri3d7w7skgqajliplx5pst5f4273ylzlznk4owyjj346xm,0,","
uk.wikipedia-on-ipfs.org/wiki/Московське_князівство,bafkreih4gt3nra36v5sfn7xagc5momcbkzhdrher5cedayufyiig4qaeqe,0,","
uk.wikipedia-on-ipfs.org/wiki/XVI_округ_Парижа,bafkreihcovsvoq6qe4lbzgdydpt6mdlqxvhg4nnqbawyfrp2est7efl5hq,0,","
uk.wikipedia-on-ipfs.org/wiki/18_листопада,bafkreiguermifipfk7lw4fmhfqt3jy77eawdj3mzewuo6hsgvrgqdvoaly,0,","
uk.wikipedia-on-ipfs.org/wiki/Західна_Німеччина,bafkreifi6fjrakxum4l2smpdsl6s253oahwtrhf4xnc7pv76bkg7izuiia,0,","
uk.wikipedia-on-ipfs.org/wiki/Правозахисник,bafkreiexwc7cv36abiofvuzpoxsn56a4taq6zepvv5xllxdwkd2az7h45y,0,","
uk.wikipedia-on-ipfs.org/wiki/Сосницька_культура,bafkreiae75svdvb5pbgt4u7henyvvbold4u6lj6k2hyq7tv7ltfbksop5m,0,","
uk.wikipedia-on-ipfs.org/wiki/Драгош,bafkreif5xxm5ywbdvfwlsc5hueu7smkxkegdpc2vmzdxbqbdruggqgnzfi,0,","
uk.wikipedia-on-ipfs.org/wiki/Доктор_наук,bafkreievsr4k3mmuh2w3otv4hhgiriica32qjroasixmmjtspdualjoxci,0,","
uk.wikipedia-on-ipfs.org/wiki/Бібліотека_української_літератури_в_Москві,bafkreidleozljmruqtfpdw5rp6eia5juv3pnhyuaddypdq2qiwdyahzgkq,0,","
uk.wikipedia-on-ipfs.org/wiki/Пеннінські_Альпи,bafkreiay3hvfsor3xrqepo2znxf7spweet4l5dxusc4uvxzhe54t42bhbe,0,","
