Original Link,Resolved CID
Naturalism_(philosophy),bafkreiaxvqfbyghnnsoqmi4qaaa7d4cmpigij354gzuvbz6bfkrlbhjxme
Quantum_electrodynamics,bafkreidf4652ceu23gk3zy25rox5ygbl7r6bkgtuxjnfnk6zsx56yeo5ky
A_priori_and_a_posteriori,bafkreiav4epanhhwp75syk7orlicvivg4is5xny33h3tw6waakkyxp2mly
Statistical_mechanics,bafkreigljngau7w2k5qygfr6mojbdpdqnqnkksssre7qccgulz55czvwny
Quantum_physics,bafkreid3hretpgykzeuwvqdnbncyjbnf65of2n6jw5sdojjef3mrrkbdpi
Francis_Bacon,bafkreiaawhiiv6qzse73q23cznt7rk7f4abk5tlsgwo5nfku3gypulfbgu
Computational_particle_physics,bafkreietuwcnzgbbokdd4blbbkdtfzmmxo4gfe27to2nlm3zlaeugerhai
Bioacoustics,bafkreia7wkt7hyvyvxdvdaezduymdexlvgj7q6mgrteyyhg663ptn3vvs4
Frank_Wilczek,bafkreihj5tuoz6ko6cuyl3pgj5ulpmepizf3pnki54h5rmciusns3vtqou
Gauge_boson,bafkreiaqjc37z5oayq7dgvqydl6yi5ew3lxsbfzrfiqoc67lryqgw53v6q
John_Bardeen,bafkreihanycrk64xtlefny4lt3jsmzircnsiiqqrq36ag5746y4lwmzody
Materials_science,bafkreigrq3sexg7xuq3yxl6fh4azlanpgvqg74oirzxhbmlsevn45xvfiu
Physical_oceanography,bafkreie7xiayvtnbnqpdm6dnmb7ixrjb74llvmkuiwkub6u47h27rntb4u
Phenomenon,bafkreiabbouseym6vo3disqhmn223kdparyxl44hufmglqwymxhagyc2aa
Johann_Wilhelm_Ritter,bafkreifajmprqufrxcju5kwqeqzd5o7ky4hu7h4dkfruv67viodnbuy7he
Electroweak_interaction,bafkreiffkyf6pypf5zuaw2d4l6hhkgrdc6ynrtc75oirby5ier2nkgz5hu
Outline_of_Earth_sciences,bafkreifb73ahxby3sjiywme2vox3v4g4ghdjqzfbi3rr6uumikovgweeh4
Spin_(physics),bafybeiborrmjfhr7il2nm3cqgre67wo7pcbyhjfborzlxrysjgazwm7ofq
Analytic_solution,bafkreie35ndwjev7iizrhobeeolrjabre4sjro5h3fsl7t6swtdizdnatu
String_(physics),bafkreieijcimjtgap6qdlle5k2zgx7vaicoepx7cvux3gz7cpnmp2g3vdu
Interdisciplinarity,bafkreidut6qcdryc4ovkvt5f4liqbyhccv56ue3kpnmtuvviq7ssfux65i
Condensed_matter_physics,bafkreibj6o3kk5r6otrmho7hsb5ym2xxhnt64o4tirysthdruixeppruim
Mass,bafkreiffmqbn46hmdna656zu6l57d5r56h2nlzats7dzumgho56pobxh2e
Arthur_Compton,bafkreiawqv2sp6zilluyadoaurab3clcpbapalnqzoqruwutuand5c3ncu
Crystal_lattice,bafkreidzq32ozclkdilnatgtko2lvqrvaakn6hquftutsknbdk5pokx43i
Ontology,bafybeid5d3gat44z5lxgjlcpp3rohrqiuettrbcpuk464dkjntwte2jnoy
Leucippus,bafkreicfnmzijhshjwdrofaeyv5qqnyps6ok43kxhecfvh4vu7dsnbveuu
Star,bafybeihwpvafi2yya2tvs5tqynnuvzzy5w2b5ego23rng6yuq77zpgpaeq
Edwin_Hubble,bafkreihs7ocl55wxu3vfhu5hvchd7uj55sfqsrpf34spzg6qdwaikdhfze
Antiferromagnet,bafkreigthanmvf5vnngncdznfvbdhwxjddrrz47kqdihourahl3lmjnlmu
Free_fall,bafkreigb2ravygwoiuf2woa6p44gzzwaf6xz5opgszytawoepv2xdho3ke
IBEX,bafkreidcrrph2fkt4blwwqxvbvpkm366ekkop6elzvx47jw3hkpmvbgy6a
Black_hole,bafybeicvmh4szsnru2l32gbaknezp3nepmbox6vtppocco633nwb5imilm
Observational_astronomy,bafkreih3dmvzn535d36nzgjwbmy456imrfn7tugma4a6kpxgdmmlueawli
John_von_Neumann,bafybeicfwollap2763txyfibenixdfkhmyc2ijnkaufvek4cnopcm4ydga
Relationship_between_mathematics_and_physics,bafkreig2sqhq7f4n4ippvn3hnrhqvbxg6kyzzlaqqow54xitoy3wo3gc5y
Laser,bafybeihpppyolspuguuubsdt3ghdezwukxczs4jqpna4pfy25xmykmp3f4
Multiverse,bafkreidrb2afzv5m2zdadrpxgykedcv6htsju25a3273vf4b6yah7m44da
About.com,bafkreiaoqtvyji26d7zew4l62zogz6a4h5vau4vm75q57ad2l7ha67zhhm
Ludwig_Boltzmann,bafkreiekhuwegwhqudsfu3mv6col3v3wvwsekhboe2sn4yx3l5okvcgiza
Strong_interaction,bafkreihdn3zojldjcz4ox66xmbvuvpdgcqpvmm5fyihr56z2lhiqqgxt4u
R._P._Feynman,bafkreiaqk735j3atroojpch66brmghvfslfy5wtwqj4pumy5a3co2iriym
Solid-state_physics,bafkreibhxffty6fjc6xpamdakqrq2rkwwsto5ch6fwfqugmj7dfhr2k72m
Heat,bafkreifgedicwbsrceex47ilrrqofvzp3qbsobcouevz3kdr5vf6stjb3q
Weakly_interacting_massive_particles,bafkreigaemgbss526k2qb4jdoteioinnq476ojk67f2jdlufhslj54lgcy
Klein–Gordon_equation,bafkreiax5ahdazal3pmtamcgn35xr2o3j3j56fjbg6m6hfxezsp2n4cmca
Special_sciences,bafkreihdoei5gczqx7x4uggr3mziouj5wgvf2ypxr3gbpjen6asamarqtm
Niels_Bohr,bafkreibwt44qwsyto2z542rszn3xhgonveysah6hcqlcukgucyvhedj2qe
Stellar_structure,bafkreifvtehpp24uxjpfverclskdhedagyhnk5ixureq33lcgxkbkrph7a
Physics_(Aristotle),bafkreigv3e5stnj7eeo7r3xr4swcx7ktvhbj5j25myaulz3vqobpt3rh6a
Big_Bang_nucleosynthesis,bafkreie76i7y4rwyyqhoyf55tmhimdj2visq2ummxglwifkf5jvtwwwy5q
Quantum_computation,bafkreiafrj6kmramcqooqu57lmjvo2qndfexfzfwo6o75jmnlcsu5mkalm
European_science_in_the_Middle_Ages,bafkreihyo75ekibiaue77r3hfvihkunirp2bycc3766elnwhqh3vj3ctlq
Outline_of_physics,bafkreic5by64upvvgf4p6jogm2i6vcoenponuhdqdfoe3bqbkki5mlyjcq
High-temperature_superconductivity,bafkreid2mtd7gln7d2hcscih7vuhkkgbuul5xwv6mm6b42xo37nkpbmryu
René_Descartes,bafybeif2o5q3isggh3mmgixltkavlehaf2qepli2ytusowcskn3rzw2pzi
Classical_mechanics,bafkreicymehnt4p65fbn3u2phuds6csvftz5rx3tyhygio65woglvt6wu4
Lava_flow,bafkreifngots4z4lmqv3ntjpto4gnrbzhjot73z3xphjze3mgixns7jsqe
Acoustic_engineering,bafkreiezedoaljj35cwg3civ6q6r247cmdamwtn7jxjhyqj5qpz3h3vzfi
Lattice_field_theory,bafkreihhjpwzom5oacbcawpyo3b3m2vxvucytdhjxp4korcliqi76xrgfu
Murray_Gell-Mann,bafkreidau654vipwwtd4yi2rdcuhwdngvwdvmfoeats32xmdk3v4qj7rre
Nuclear_power,bafybeibwngprxkuqxanoooizzousnsldgwkgo22qajupa4zjw44xfmyfsu
Psychophysics,bafkreiarea77tn6imxpkarsdvbpot6vr5usn4mjltlisod2o6mkpljsy6e
Astrophysics,bafkreibqk6hn4pe6px5b3j6fyvgregkif5syyzij7qb2j5k5cihiiwwxwu
Two_New_Sciences,bafkreick3v5fexefy22atll7axirrwibpcemth5vq4cm2lliy7qrlpt4om
A_Greek–English_Lexicon,bafkreiddzn27s4sb4yhczajmeuexnhtzmtp5xdlrbrdcesj3eb4zvgtxwq
Nuclear_physics,bafkreiem2o5yxrlorier377grrweujcbflibqlxacwc6ayuodtuugmlzgq
Maxwell's_equations,bafybeidkoyzrqggh7iqbya7cdgjlxqre225ekfbdohv5cp2gggfplbhzma
Ultrasonics,bafkreigvx4lacnm6wr7y5tmc4cmisklsxd7vvwa7fb5l5mbtslb433n6e4
Philadelphia,bafybeiai4623wl2ephmesgbxesrijud75netu5dwjsvk22yx3t6pzfcfh4
General_relativity,bafybeibi4wk7cbgadermdfuq3rcwls574mgqamd2in5qtazxlo7wzbqnde
Bridge,bafybeihzt2vzcpjqknr7pvxs5i6lydhyzbcrek5g47zu4bo7hd5is4dq7a
Kamāl_al-Dīn_al-Fārisī,bafkreiervyzdkfbesnp67eg557q3udyn2kdleuc4zf647oa5oadxkroeoi
Wilhelm_Röntgen,bafkreihcgpcj3p3xa2qcanoem7kw6mumdp4co2tjpgcmtwtlf7otn272gu
Gravitational_wave,bafkreicis4mg57epewcjqn2kele6jkzoqzt6urdpbeuf6km722mm264wrm
Weak_gravity_conjecture,bafkreialbjws2wo4jqtqniyabvjmnyzmd766luxle7kg6pfzw5csckiewa
Geology,bafkreie4gzxsce7gvrs3byljwnwrs3ybu2ag4qo22pj22jdgj6z3vh7one
Fermilab,bafkreignqal4xcnaursoipve6whnvek5dt2me5etmlyaeg7bbxzqw3jhlm
Work_(physics),bafkreidschgldcphsxm4en537umcum2doybhtgained5ypjzwewpiypuhy
Electric_charge,bafkreifur5bxzvqyf6ksr6g7moghcgonewwvlm7prqqp3niwpzpdkou6hu
Engineering_physics,bafkreigplfxqx5pfjelw3ljb67e6tswt4yrv4vzr6xmmll6oakmpiq4ela
Archimedes'_screw,bafkreic7xfczfmdoj56qxsqiq7vhplxjlxqhgnbxlygadgall3pbqnt52y
Immanuel_Kant,bafybeicqips3sbfnd7klz23odbx2ubfgyrahnghzrdibyerd3uo6js64yu
Firmament,bafkreihst6fdv3fjumcdk6fen4japkkth7zvouqg7kyzkcdrgpqh7me6qa
Nuclear_medicine,bafkreiahvpdqrbecpvqyvzbatqseirqyu4uzckou4jnrzh3xe6dikezivy
"The_Large,_the_Small_and_the_Human_Mind",bafkreifsfv6vfjmfnt6puqqsf7i6c5m6maadpxxzciufpksubmev4wwj6e
Statics,bafkreidpzb2t6qkpz27tm5brkkoijq6ibq46yhgrvhrdsbn4imfxba7vbu
Great_circle,bafkreiajovc5nl5mukqqg3zif2zlqrnv5flnlzgg5f7p7ll5cil4dm5egu
Platonism,bafkreieiramswy767s5p7mxq5wxy6ycg2tpyx2iqb7d4g3nbf6vr7h64ee
W_and_Z_bosons,bafkreigqzqczlecwyg5sgesza4zubobouihfc5igsxvlfltwgi2t4za3ta
Timeline_of_fundamental_physics_discoveries,bafkreieimuu7q3oio3h2qc3dodzcrwxtkfbjq42fn7ccoyqvy66hleoxvq
William_Shockley,bafkreifxf4fd6etenckn7xjgijyxmvifysdg52jznn5sh6hqtg2qbw3fba
Randomness,bafkreicjxqcppfcei5y2p5x37cooxobkxago23oi25ogfd7cb3j74vr7uq
Albert_Einstein,bafybeicpatcubpp7bl4gyphfcw2knlgz6cn7gqfkbgp52t3zdl3zlnd4ii
Horace_Lamb,bafkreidn7tddydgktdnbl33cnlaf37rxcrdvftbrvpfxvan72rhve2lrgy
Optical_field,bafkreiakcndbfpgwx2xg3h324xz6j2beztnvmqts3cc4qf4lxpp7q6tdhe
Pythagoras,bafybeic7qghrmaildct32lfwb3hl2htj6gam2tcibrggaksy7rjlls2kmi
Quantum_information,bafkreihrwhd5b4dt2xws7cyka6f55oqhbwwqdnspib7kowlh4f6ivlosau
Molecule,bafkreifoj6f4w67wyzyl22kd7y6ytsc46hwzxt462ltd3gv7wbhflolniy
Atomic_nucleus,bafkreiaho5njwwlnjkcfizt7zk3bjgbimkgolszqe7pgmkgwngvm5hg5d4
Pierre_Curie,bafkreigs7i67o2t7lcy4esqh4y7bcdc5a25rndomq5zlmsbbcayihzes7m
Cosmic_background_radiation,bafkreighcqnwsq77e5zmvjphbvlgmhadwb367s3p7qpwgrnurrt5ylomre
The_Road_to_Reality,bafkreih5me4q44shen5ibcv325vw4ewz6w2brdq6rwxj55kl2463hmjug4
Peter_Higgs,bafkreia7dlh6xlfampvqlhxzfcaoacgpttzuwcf67ctokij4r73bs35oti
Max_von_Laue,bafkreiaumcjro35ufp4xpq4vlsks7pdrpcf4eewcj35y7cgbczognou7my
Solvay_Conference,bafkreidg63wa5pdf2xzs7q54xkhl6zoeg4vzog5u257ypwues6uykbnaou
Gluon,bafkreih6knfmpakohjobl2fgemjb3y5r4lwestgcn3suqgx7ir67jqkpd4
Plasma_(physics),bafkreichha7jrorfbiqqc5x6jkx2m7t3jd6iocykmu2r26csdhmxgsphmm
History_of_physics,bafkreifcgkbr744cqjmbym7b3lkmoj44csxjpqdtlouychq5bcflscqlzi
Solid,bafkreihzc77g6jyash36otuof6m2vuswt56fn2iwgzvykley6ogqmal3fa
Particle_detector,bafkreibbbp2uy7cziqhh6mr324shbpeq3fcwdspsqrxn25e5fd2pty664e
Higgs_boson,bafybeibhrpoljx5qd4atbukulox6bewjmhzepueorbncjzxmon5eeelufm
Scientific_law,bafkreiblebyieb63zyunudjoy4pxupylotir7jzyiqlewih2idbuc5zr44
University_Physics,bafkreidvm74r5vq2gktyzjrplu57ryr4ugcteynv245rs6adea3p6ulr2y
CERN,bafkreidnjgagpppsx6ira5eltne4byvmybc6ayquifsllic7qib3sr4pnu
Neurophysics,bafkreiabeoctje5off5hloqwwjmbjjhdqyu6atdcitk2rdmfk2cqubevce
Space,bafybeicx3cbkrtoqc64xrihyydjyw2fm23qfpunry5uyp2r5lnxytpnyfi
Theory_of_relativity,bafkreifmoet5lo7n4nfzpm65gusgyuzkyoea3dkpu4w2an64gvebqsoojq
Magnetohydrodynamics,bafkreigc3gedloh7k6j7fmnyekcwhteu6levxebiwnrber7mxrwechai24
Effective_field_theory,bafkreihshglc7qeevlf4ydmvhi7cbs422rq372oqz2dohvxsctf3omru5i
American_Philosophical_Society,bafkreicq632yigb2l3rcsirpuvtahzvxnoova7smh6asl5z4xt3fe6vbvi
Spintronics,bafkreiemp2qiobuptasbiqohzrjstymukgzma23c373mwnrumvby7xevk4
Georges_Lemaître,bafkreidrbi2wk2ygryrvyvfqqyfdd7bl73jm66xxpjts5ijfez3hp5gblq
Magnetic_resonance_imaging,bafkreibclxuayp5dcesh75wrnsi2rgnqqi2odjv7hzivhkowrwu5d5udam
Group_theory,bafkreibg5d5uug2miag3h4narb7uboctnsmt747v5xkyd2udfpnwwatz6m
Dark_matter,bafybeih56wtgv6ktc3j32wu6yqfxpjo4jx5tfeqt63wkrhb242gxwyy46y
Ferromagnet,bafkreiawgnx4kp6ulkc3kpqgmswcqlzf33mvdfvsdl7djz36oldzavdb7u
Ultraviolet_radiation,bafkreibqgx33ykg2usvpknjhxyrnqakuykjo25cickdu435ldqjw65ym4q
Presocratics,bafkreigu4mltazx363ratyns4zg33rrtga2to54rjollsxbcqcwtpdlzde
Astrometry,bafkreibr4ujvg26hgeofggkqpief6v7td7xbmcnbwusnszyyqymaqhnrfe
History_of_special_relativity,bafybeifymr3r35eqieomanpzsjrtkl6t4zphdqswg5pjk73bge6qf5derq
Asger_Aaboe,bafkreibkuupecuj7tmzn4dxlx6bz47l4vh5fccde2glwodyqigtorxaqbe
Samuel_Goudsmit,bafkreifkvcybuikwlnmnw2twg32ohmauxafk5x6xbmfjgz3qg7ypogtaiq
Physical_theory,bafkreiakacoa6weodskb2j7jqx374bdedyz5jbptpmbguk37vnrtfqmtdm
Romanization_of_Ancient_Greek,bafkreif45s7b4zy2bi26upvwomioqwojvjds3j4opjt7voee2uakz7t7qm
Camera_obscura,bafkreidw2calf4zbeyqe57unaofswdjga2hs3xgsgbdf3ck4bhtp4cphdy
Neutrino_oscillation,bafkreia6o6odfpbzq2ibqlitu2coif2kgf6hb6asjbykqcj5e42mtc6cd4
Gravitational_singularity,bafkreigqo5kdxphce34tmy2hvrmow4kfqz5mrqn2mimwiydlipjh5mvf44
Eugene_Wigner,bafkreigwzsycwqlljnwr4yvzw4msx5h7zz65di3ateo4rqhwz6coraneui
X-ray_astronomy,bafkreichhuhqfsmbfupr3cuthy3nqsqabqr2a4tfncp25itxhrgnicagju
Fifth_force,bafkreiefbqxn4tsrbec3phkr47p47zhkiuvswjykwxztr5zyedbu6c7y6e
Black-body_radiation,bafkreigpkrwcxhf4zavk7bvft37mj5aayoe2v3h5ag73numevgd36h2hz4
John_Stewart_Bell,bafkreia2gvqczwfra5ogsdyj7m42yrjiqy3xeack6zcvstwlqg3gafzy3m
Ilya_Prigogine,bafkreidcdtorpqcfpyk5a5voasjmdutbviop3mtnv7m6t6kczcp76avwde
Density_functional_theory,bafybeihrwen22itpbwg65il4qoa7qexr35nzuptz3uh4xyxltcemp5zuya
Philipp_Lenard,bafkreidwyx3wxixb7qq2kxjrvr4f74y4xmcvu2tqy3ptvakjppkwut6qti
Gauge_theory,bafkreiauqqofxu6avtojlooaq5js63ypd4eoy5c76hjawt54a7fzlnolvq
Plasma_physics,bafkreihzbq5ntfedli3nihmw3icp64jm6f3zsmmrpttlbll5r24ymycidu
Field_(physics),bafkreid3vqyjxtnih6uu6sxzyvnggv5qo3a35unflqesu4mvbphkqvitra
Odyssey,bafkreic5ldrhd2ldv57woq5ocudfewlqyyoia6f5pwkhpiryzlc4lockk4
DONUT,bafkreihsymildruczn3ynehva36sapsh7tmlufomtbsdrqtkjfqpzi6zoq
Electrical_conduction,bafkreifrofqhoygu2yk5neonpvvjcokvvjxtaqjz5hejw66gmfzpt6nle4
Astroparticle_physics,bafkreie22ynlqhpsp5pj5rdbcyrvxgx6jykukupekfslduixa75qtvnqky
Mathematical_model,bafkreiafwgnquvu5tff67bdzsxqbngmjuihilozwxazqbmuix43abjnhzu
Robert_A._Millikan,bafkreihtkmt4zkbarcmf2ie4d5h5euhhxcfxajnoeko2d74xitqk7dmsxa
History_of_scientific_method,bafkreifesjx5wqo545muwpkdo4fvkt7vlcv7zhezcb6bfnanptutpbl2ui
History_of_Earth,bafybeih6sd525muplsr3nar5s32czweppuxdeze3a4vqko662m6aekvmm4
Outline_of_physical_science,bafkreica7w5uv7dvej5srkhoxol72gvx5ujafhaqx2dnzflusngl4b76bq
Accelerating_expansion_of_the_universe,bafkreigj2h5n76jp2ecwsjz4wxgkgu76y6ulqduclzcvfvog6m3ltmdbci
Higher_dimension,bafkreial4lnwzj72wnbnxedh2cyqloqxu4f3job2zqflp3cx2hyboh23oq
BCS_theory,bafkreib7tslmbui5wjcdbd6oilblldgi7k7ycpqkxglcc2qbatalqfx7aa
Archaic_Greece,bafybeigikfty4mkdhih6hcp7f4cjpags7vmxst5gft77apsuhuzdsyuqma
Theoretical_physics,bafkreigfjj7r4sga6rdcxo7mg4ohh2y5vvivhkpiynuuu7oieen6pqniey
Pattern_formation,bafkreifxki6mg4aprba7tlf5uoi2ugy62vkbra2rv42o5dxduwabbk3kyu
Thales,bafkreibiajiwfl42yo52tlxmvymmxvwdet2tbfmnxzwe5nuoztodwt2zsy
Lev_Landau,bafkreidryf5xlrucijzkmliggcuo4ggeblbykwqwz52gtko4velneqqnau
Philosophical_realism,bafkreigtlvpyzbjlne33bsjn32hdplnk55hjvi2thmz3vowrni53cnisou
Henry_Moseley,bafkreihpx24ojjirvtzro6ljzyzeawa55ulq36za7dttb76khsb7yayyr4
Atomic_and_molecular_astrophysics,bafkreif7ifpgcijwtzfewckfxd7vykul6bsrhjziqgyzs7jdz6ljfeqbna
Polymer_physics,bafkreigcsrkjgoxemcnpyhrxqvvayalzspywzi5fvqxwniwjctvqq2p7u4
Fundamental_science,bafkreihazfrlqurevlw5vh2oaizxjh3mqutv322bhw4dpszqcp47fcs3fi
Photoelectric_effect,bafkreickglkatbcy5jnhm5i2na25n6jzgtud6qfu5pr4ztnqqzsr2im45u
Standard_Model_of_particle_physics,bafkreigkefonzg6cnwoqdwiivolzflr4j4vd2txm6qqqowvm7dl4gwotka
Hyperfine_splitting,bafkreide23btkgkebozkgz2ayppds6opvvwivcxkl3bmnybyyno4kyichu
Marie_Curie,bafybeigu5epft5bu3zbylhjtulk2ndeydxndvsd5ms4muqiojeby2kqpwe
Elementary_particle,bafkreiffyzfmsquzjkwugqucntb2mcfx2b553qw72mbbd6pk2y2e3wwdbe
Collision,bafybeiad5oprdoygqj4m3i4gllmf742ug65r2xf5h5thebmanvfgqcujgq
John_Philoponus,bafkreienyigkpvnde4pqsag25wfdunii6dva5aukagbgkz5grslp5yxweq
Physics_(disambiguation),bafkreiczfkjwg45nyxwacivpihmaokj4l22yt5jx2gvcygvicbtuklczea
Acoustical_Society_of_America,bafkreigjzldnyfhq3ts4wp4hr3pi7khexhlgobhp7wnc54sni5omk2tr3m
Catastrophe_theory,bafkreih6ij7aecllwg6iv4hoyb65uh5bklp2k4urbpaqgt3q355joawsf4
Polarization_(waves),bafkreiepxg6csmt6lmdjwvvjdhjya5vzj222qdxrau2zijadx37b6eeytu
Lightning,bafkreifko6hjwlftyg6vy3emw3orqhdw2m2hggedndw3dmxg6g5q5edkt4
Fermi_liquid_theory,bafkreibefiqctfa37um5x65tgxilzdzqwbjhq7iachgne4el6dym6rssjq
Materials_engineering,bafkreidpwxxi67ieri3yal3wdwa5qyse4a232qdm264arqivu37s5qc2gq
Science_in_the_medieval_Islamic_world,bafkreicm5qv43fdrtyxkoiad76dorxi3zsufxvusogdm2lak3pmo7omdqu
Amber,bafkreiajjcl5prdqlrzdmpjssyacc4s2qylcvpobbvlpdzzafdhnzg6i2e
Magnetostatics,bafkreietflbl67jojz2i6ic6eacvxcp5azxr2syjekezagjx5qhrff2t7m
Complex_system,bafkreigaxw5x2yu5exnts55qw4k6pbin5phptbutscz6x33k7ui7rwwpjy
Branches_of_physics,bafkreiepp5d55cdm5uaef2tdtjw2tyk22kdsbk3rxj42q4gnvkunpmr22m
Kepler's_laws,bafkreifjs7zzoztw226yfoyaxzig7dqjljactit4gm74dzywggxc5xrcgi
Empiricism,bafkreifnofogodoc4gdcubhekalphrhxig64e5cznpcu2dxcz3qtxjyozu
Jean_Buridan,bafkreif52asgibx67ph66j7rizk2d3ldcaf5jairdnqmbfbqeb4seipmly
Newton's_laws_of_motion,bafkreidwdt7w24yoikebihgachnee6huoldgrxcc65ytaudc7x4cni4yay
Perimeter_Institute_for_Theoretical_Physics,bafkreia5jfuoa2xxtrtvahofhdvacziqtudktalswq3jmivjls7wudglfe
Frame_of_reference,bafkreiheb5pyqp5z4ksteivcd5cmyyidymhgpq4fvyap7q7ee3ue3n56wu
Physics_education_research,bafkreihsnihdcw3smkosu5h3at6g36bkinruohccg64ydm57fjg6i2roie
Democritus,bafkreia263p62y3dgymzsc3p3xfnanj7pnskfo3slt6qogn6kqvftgfgoe
Planetary_science,bafkreiavzpfu5pjqwa7rlvfzpzxw76umtl5k2d3ome3wobinupgqrdncr4
Pascual_Jordan,bafkreiff26zihb7gyplwcmmhox3yndx2idgoocpebwmuf7r2ablzqm5i3u
Gravitational_radiation,bafkreieoeimt7icfdmm27a2m45oug646vsgdujhmhrqwizfsn5za3qvote
Quantum_information_science,bafkreihlckcr65gepdpsupyeefkxipedndnuvmfff6moyn4qalnk56frjm
Georgia_State_University,bafkreieix73irlrasaebs7r4tdanf3zauauz7psgju3qcgxkfzvkxupotq
Thermodynamics,bafkreifcjwd2hbkr7qeqp6pv7ylyg7qk75kugds4ypvixj5eu6ush5vq7q
Cryogenics,bafkreigfpounjxshp7vqed3mq3desgm4nuhhockpjx5rluhnymwby6m73q
Higgs_mechanism,bafkreialojhcmojccb3qxadpl22hdwlai7wxkyr234dlc4gof6n3kraepe
Steady-state_model,bafkreicvwwbtx56iughhqthm76vpm5ew3m5awajz5ub7ybtvpjoe4xp2ly
Accelerator_physics,bafkreig5togst7vqrzfb6rcatp4maavctyj354k4redhg743z73cpyo6qe
Photon,bafybeibar4elkx3zt5wdojjsowiqa3l73tsk2qhfcygva62ixsrg7njdqe
Electron_shell,bafkreic7ydjnnnztsmgg5sx7fdvovbofarskynuaqhf3ifmk6qq67terfe
Radiocarbon_dating,bafybeihiqeq3dz5vu7qzmj2whhz2x6gpas6doxvudyosgyaifrxg7it5pu
Entropy,bafybeicuj2hscwpyzcuskjaxicrinmwnmuu4tcoj423pzn7w66dobrc6cm
Physics_outreach,bafkreidewnujldwrvmvzn2zqdsfveinow3hmpeknocqdvrjp2gayi2sipy
Lambda-CDM_model,bafkreiggop6d6hs3hcittzl3vf3svp43ipgrtpzow4a46cxdkih6yvawv4
Quantum_gravity,bafkreibwhafp6ds546vn3muaxc3gh66g2nuyt3ruyeqpvcroy7yrvb6wlu
Phonon,bafkreibg5vsrfolljuilfjo5v6sssidrcka63vigxs777m6yums4mmd6xm
Casimir_effect,bafkreibhvtizhsimncwck26sp7lmhlzkxt7f2gj34ip7b32atoa6fltcd4
Radiation,bafkreibxbfnmj3r3ywb7iyit3vm6jv24aiauokwkyi6vq5kan5nadndgyu
Gravity,bafkreifociqrasuwqztufjmw7yno3dgte3r4xcucgathr75kk7xyhycbeu
Domestic_appliance,bafkreify334oflilln46lfwucmcnfxzeqfv6wmsljvrnqtqplmt73qodbm
Ptolemaic_astronomy,bafkreignlkdt3kadpiahhemzdklhfxktyfvjp4kccrksfmqiyincqeatra
Quantum_mechanics,bafybeib2ofp6yamzazvigesysii3x67j4bjd6cvdcbv7orstsdxkz35cku
Electromagnetism,bafkreicwvwtezeg42wswcr6vsm4zkk5me3rqww4krvlxsngqwhaieqzef4
Vehicle_dynamics,bafkreiflzix6jit7f63xzbukkhplivfifs2uecqkynjpvr262tjcd4d3dq
Babylonian_astronomy,bafkreign4gpm6oav3xqeljhcewiixxuhpz3wfz5rmtp6e4abmebiq64mji
Erwin_Schrödinger,bafkreido6mwchqhdpoz7bqxp2tj5ipmaojgqdhzkg7kp3piku6zyd6eu5m
Nuclear_weapon,bafybeihgv7x6bzuhulb3uh27rtwtur5gspfymusugs654ezwyvbn6dbsxu
Big_Bang,bafybeig3u5tqgcpjjzy37eajbakwqvo6ybulo2sz72ullu6xcefbtasuca
The_Oxford_Companion_to_Philosophy,bafkreietjevsc6s62gkxe4l3woes3f5woef4tk524tk3ixxre4aqjrwzvm
Superstring_theory,bafkreihwdeekq6viirypkxwdgpzkxva4f3f375wbvihwr5ph6qoglldx54
Wave,bafybeiespepcu3psq45e53go4pcjhionbx7mftt4sr5btyofrktz7hvqoq
Lepton,bafkreiha36aoaewfss5d5rvxu4qvhddraj2yv3geyggu46v6rkozc3l5au
Chemical_physics,bafkreiborgsais2zhkiwpsz36mg3igla56nzapslmhzm6yj5aemrphmoie
Astronomical,bafkreiedldxuu2rpkd2nahc47s7hr7vazlnnp54hkejywl6nqdh7b7a4jy
Al-Kindi,bafybeiec5gjbuduxcnklaoyycfhqf7f3oe3afevwpdsydilnenkzursteu
Johannes_Diderik_van_der_Waals,bafkreiam5i4thsyapj37cztxdj3oelhohzemqohjyqghpv37e6d3q7ts5i
Louis_de_Broglie,bafkreiheqgzdaxndwmy7oibqffjsqn3nl34a4jq7q7mss3vloyidqgp45a
Aerodynamics,bafkreie4gatefvlh37h3tfnvuyod7udbxkn542eeqnveqj7lsvxniqbjle
C._V._Raman,bafkreieaxqrxgplhcmooecavhcttoupuf7th5ix3tt5chypbgfjhiowqia
Physical_chemistry,bafkreihhwzyry4i577wxvugbkzvwf77dqxfkcr75mfqtwuaakj33r4jipi
Forensic,bafkreiau5ifzivayoccvzsk6tqb5gly5jftsr5vgehabhzf3hs24encb4i
Geophysics,bafkreig3xjwqe7iwsx6qieejz7mga3tda2gxya443r6in5p4rbt33h4jsq
Yang_Chen-Ning,bafkreiaxyyb36ucrg3xkkfutd5brexspwx4pzdycmiketjeblxt2ehntly
Fermi_gas,bafkreigemx6lav5pomsnzkxbs2b63uqjkwz3qqcgxvsknepqqujc2p2one
Turbulence,bafkreigehwcikrm42pyzxe53dslramxrrb7p4ipfblgrkocqolqqvsb32a
Leibniz–Newton_calculus_controversy,bafkreihyhwodwfybnwkps6jyjflrylhlm4yfrobraqp7sruo5iikoboyge
